entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
3,4,0.8552631578947367,0.08736842105263157,4,0.06666666666666667,2.809341633429367,2,53,"{'entropy_window': 3, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",280.9341633429367,0.2809341633429367,0.5618683266858734
27,3,0.8789473684210526,0.29368421052631577,6,0.011111111111111112,4.166798930048935,2,54,"{'entropy_window': 27, 'mutual_info_lag': 3, 'entropy_threshold': 0.8789473684210526, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",416.6798930048935,0.4166798930048935,0.833359786009787
28,3,0.9026315789473685,0.19052631578947368,4,0.07777777777777778,-inf,2,55,"{'entropy_window': 28, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
18,1,0.5710526315789474,0.44842105263157894,5,0.1,-inf,2,56,"{'entropy_window': 18, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1,0.5947368421052631,0.26789473684210524,4,0.06666666666666667,-inf,2,57,"{'entropy_window': 2, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
12,5,0.95,0.19052631578947368,5,0.1,-inf,2,58,"{'entropy_window': 12, 'mutual_info_lag': 5, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
27,5,0.6657894736842105,0.035789473684210524,2,0.05555555555555556,-inf,2,59,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
12,4,0.95,0.3194736842105263,3,0.022222222222222223,-inf,2,60,"{'entropy_window': 12, 'mutual_info_lag': 4, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
8,2,0.7842105263157895,0.29368421052631577,3,0.022222222222222223,-inf,2,61,"{'entropy_window': 8, 'mutual_info_lag': 2, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
27,5,0.7842105263157895,0.035789473684210524,6,0.05555555555555556,-inf,2,62,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
12,5,0.5,0.06157894736842105,3,0.022222222222222223,-inf,2,63,"{'entropy_window': 12, 'mutual_info_lag': 5, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
14,3,0.7842105263157895,0.3194736842105263,5,0.022222222222222223,-inf,2,64,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
7,5,0.6421052631578947,0.29368421052631577,4,0.05555555555555556,-inf,2,65,"{'entropy_window': 7, 'mutual_info_lag': 5, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
9,3,0.618421052631579,0.3194736842105263,6,0.0,-inf,2,66,"{'entropy_window': 9, 'mutual_info_lag': 3, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
22,5,0.6657894736842105,0.16473684210526315,5,0.08888888888888889,-inf,2,67,"{'entropy_window': 22, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
8,2,0.8552631578947367,0.3452631578947368,3,0.1,-inf,2,68,"{'entropy_window': 8, 'mutual_info_lag': 2, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
25,3,0.9263157894736842,0.24210526315789474,2,0.07777777777777778,-inf,2,69,"{'entropy_window': 25, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
9,4,0.9263157894736842,0.24210526315789474,4,0.05555555555555556,-inf,2,70,"{'entropy_window': 9, 'mutual_info_lag': 4, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
29,3,0.5236842105263158,0.24210526315789474,2,0.05555555555555556,-inf,2,71,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
10,2,0.9026315789473685,0.3452631578947368,6,0.08888888888888889,-inf,2,72,"{'entropy_window': 10, 'mutual_info_lag': 2, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
9,2,0.9263157894736842,0.24210526315789474,5,0.022222222222222223,-inf,2,73,"{'entropy_window': 9, 'mutual_info_lag': 2, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
2,4,0.8078947368421052,0.1131578947368421,4,0.022222222222222223,-inf,2,74,"{'entropy_window': 2, 'mutual_info_lag': 4, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
5,3,0.6421052631578947,0.13894736842105262,6,0.044444444444444446,-inf,2,75,"{'entropy_window': 5, 'mutual_info_lag': 3, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
16,1,0.7605263157894737,0.3452631578947368,3,0.1,-inf,2,76,"{'entropy_window': 16, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
24,3,0.7131578947368421,0.5,3,0.06666666666666667,-inf,2,77,"{'entropy_window': 24, 'mutual_info_lag': 3, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.5, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
15,2,0.5473684210526316,0.37105263157894736,2,0.07777777777777778,-inf,2,78,"{'entropy_window': 15, 'mutual_info_lag': 2, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
5,1,0.9263157894736842,0.4226315789473684,4,0.07777777777777778,-inf,2,79,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
16,2,0.8078947368421052,0.13894736842105262,3,0.0,-inf,2,80,"{'entropy_window': 16, 'mutual_info_lag': 2, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 3, 'banker_bias': 0.0}",-inf,-inf,-inf
21,1,0.8552631578947367,0.01,6,0.0,-inf,2,81,"{'entropy_window': 21, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.01, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
17,3,0.8078947368421052,0.26789473684210524,4,0.1,-inf,2,82,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 4, 'banker_bias': 0.1}",-inf,-inf,-inf
21,2,0.8552631578947367,0.24210526315789474,6,0.044444444444444446,-inf,2,83,"{'entropy_window': 21, 'mutual_info_lag': 2, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
22,4,0.6894736842105262,0.47421052631578947,3,0.1,-inf,2,84,"{'entropy_window': 22, 'mutual_info_lag': 4, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
10,4,0.5947368421052631,0.08736842105263157,3,0.05555555555555556,-inf,2,85,"{'entropy_window': 10, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
9,1,0.7368421052631579,0.26789473684210524,2,0.044444444444444446,-inf,2,86,"{'entropy_window': 9, 'mutual_info_lag': 1, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
3,1,0.95,0.24210526315789474,4,0.05555555555555556,-inf,2,87,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
5,4,0.95,0.19052631578947368,5,0.06666666666666667,-inf,2,88,"{'entropy_window': 5, 'mutual_info_lag': 4, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
6,2,0.5947368421052631,0.29368421052631577,5,0.03333333333333333,-inf,2,89,"{'entropy_window': 6, 'mutual_info_lag': 2, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
14,3,0.9263157894736842,0.3452631578947368,4,0.1,-inf,2,90,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 4, 'banker_bias': 0.1}",-inf,-inf,-inf
5,3,0.95,0.19052631578947368,5,0.07777777777777778,-inf,2,91,"{'entropy_window': 5, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
3,1,0.5947368421052631,0.24210526315789474,3,0.07777777777777778,-inf,2,92,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
29,1,0.95,0.16473684210526315,5,0.044444444444444446,-inf,2,93,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
19,4,0.5710526315789474,0.06157894736842105,5,0.0,-inf,2,94,"{'entropy_window': 19, 'mutual_info_lag': 4, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 5, 'banker_bias': 0.0}",-inf,-inf,-inf
23,1,0.7605263157894737,0.06157894736842105,5,0.1,-inf,2,95,"{'entropy_window': 23, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
27,5,0.95,0.44842105263157894,6,0.07777777777777778,-inf,2,96,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
16,3,0.618421052631579,0.3452631578947368,5,0.044444444444444446,-inf,2,97,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
10,1,0.7131578947368421,0.29368421052631577,2,0.07777777777777778,-inf,2,98,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
17,3,0.5710526315789474,0.29368421052631577,3,0.022222222222222223,-inf,2,99,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
23,3,0.9026315789473685,0.08736842105263157,2,0.011111111111111112,-inf,2,100,"{'entropy_window': 23, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
23,5,0.6421052631578947,0.2163157894736842,2,0.06666666666666667,-inf,2,101,"{'entropy_window': 23, 'mutual_info_lag': 5, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
12,3,0.9263157894736842,0.37105263157894736,5,0.07777777777777778,-inf,2,102,"{'entropy_window': 12, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
9,4,0.9263157894736842,0.44842105263157894,5,0.011111111111111112,-inf,2,103,"{'entropy_window': 9, 'mutual_info_lag': 4, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
18,2,0.5473684210526316,0.5,2,0.1,-inf,2,104,"{'entropy_window': 18, 'mutual_info_lag': 2, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.5, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
3,3,0.5236842105263158,0.1131578947368421,4,0.05555555555555556,-inf,2,105,"{'entropy_window': 3, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
25,4,0.95,0.2163157894736842,3,0.1,-inf,2,106,"{'entropy_window': 25, 'mutual_info_lag': 4, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
29,4,0.9026315789473685,0.3194736842105263,4,0.05555555555555556,-inf,2,107,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
5,1,0.8552631578947367,0.24210526315789474,6,0.03333333333333333,-inf,2,108,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
12,3,0.8078947368421052,0.44842105263157894,3,0.05555555555555556,-inf,2,109,"{'entropy_window': 12, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
6,1,0.6657894736842105,0.2163157894736842,3,0.03333333333333333,-inf,2,110,"{'entropy_window': 6, 'mutual_info_lag': 1, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
11,1,0.7131578947368421,0.08736842105263157,6,0.03333333333333333,-inf,2,111,"{'entropy_window': 11, 'mutual_info_lag': 1, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
13,5,0.9263157894736842,0.16473684210526315,5,0.022222222222222223,-inf,2,112,"{'entropy_window': 13, 'mutual_info_lag': 5, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
11,3,0.5710526315789474,0.3194736842105263,5,0.1,-inf,2,113,"{'entropy_window': 11, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
5,3,0.9263157894736842,0.13894736842105262,5,0.011111111111111112,-inf,2,114,"{'entropy_window': 5, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
25,2,0.5236842105263158,0.3452631578947368,6,0.022222222222222223,-inf,2,115,"{'entropy_window': 25, 'mutual_info_lag': 2, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
5,1,0.9026315789473685,0.1131578947368421,3,0.022222222222222223,-inf,2,116,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
29,3,0.8552631578947367,0.2163157894736842,2,0.022222222222222223,-inf,2,117,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
26,1,0.6421052631578947,0.2163157894736842,3,0.022222222222222223,-inf,2,118,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
13,3,0.95,0.2163157894736842,3,0.07777777777777778,-inf,2,119,"{'entropy_window': 13, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
20,4,0.5710526315789474,0.2163157894736842,3,0.07777777777777778,-inf,2,120,"{'entropy_window': 20, 'mutual_info_lag': 4, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
11,4,0.5,0.3452631578947368,2,0.1,-inf,2,121,"{'entropy_window': 11, 'mutual_info_lag': 4, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
26,1,0.5,0.5,2,0.0,-inf,2,122,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.5, 'min_samples': 2, 'banker_bias': 0.0}",-inf,-inf,-inf
24,3,0.7368421052631579,0.5,3,0.022222222222222223,-inf,2,123,"{'entropy_window': 24, 'mutual_info_lag': 3, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.5, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
23,5,0.7368421052631579,0.06157894736842105,3,0.1,-inf,2,124,"{'entropy_window': 23, 'mutual_info_lag': 5, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
30,1,0.9263157894736842,0.16473684210526315,4,0.044444444444444446,-inf,2,125,"{'entropy_window': 30, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
7,1,0.95,0.3194736842105263,4,0.07777777777777778,-inf,2,126,"{'entropy_window': 7, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
8,1,0.831578947368421,0.3194736842105263,3,0.022222222222222223,-inf,2,127,"{'entropy_window': 8, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
27,1,0.7605263157894737,0.035789473684210524,5,0.011111111111111112,-inf,2,128,"{'entropy_window': 27, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
14,3,0.9263157894736842,0.13894736842105262,6,0.044444444444444446,-inf,2,129,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
8,3,0.5473684210526316,0.5,3,0.044444444444444446,-inf,2,130,"{'entropy_window': 8, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.5, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
14,5,0.831578947368421,0.47421052631578947,4,0.07777777777777778,-inf,2,131,"{'entropy_window': 14, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
10,4,0.95,0.4226315789473684,6,0.07777777777777778,-inf,2,132,"{'entropy_window': 10, 'mutual_info_lag': 4, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
13,2,0.6657894736842105,0.37105263157894736,6,0.08888888888888889,-inf,2,133,"{'entropy_window': 13, 'mutual_info_lag': 2, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
27,3,0.5236842105263158,0.5,4,0.03333333333333333,-inf,2,134,"{'entropy_window': 27, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.5, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
9,1,0.5,0.035789473684210524,2,0.011111111111111112,-inf,2,135,"{'entropy_window': 9, 'mutual_info_lag': 1, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
23,2,0.7368421052631579,0.3452631578947368,5,0.1,-inf,2,136,"{'entropy_window': 23, 'mutual_info_lag': 2, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
10,1,0.9026315789473685,0.37105263157894736,6,0.0,-inf,2,137,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
12,1,0.7368421052631579,0.06157894736842105,3,0.011111111111111112,-inf,2,138,"{'entropy_window': 12, 'mutual_info_lag': 1, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
29,1,0.7605263157894737,0.44842105263157894,5,0.1,-inf,2,139,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
23,4,0.7842105263157895,0.13894736842105262,5,0.022222222222222223,-inf,2,140,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
16,3,0.8078947368421052,0.13894736842105262,5,0.0,-inf,2,141,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.0}",-inf,-inf,-inf
10,2,0.618421052631579,0.19052631578947368,3,0.022222222222222223,-inf,2,142,"{'entropy_window': 10, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
18,4,0.618421052631579,0.035789473684210524,3,0.1,-inf,2,143,"{'entropy_window': 18, 'mutual_info_lag': 4, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
16,3,0.7368421052631579,0.035789473684210524,2,0.07777777777777778,-inf,2,144,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
26,3,0.5,0.37105263157894736,6,0.07777777777777778,-inf,2,145,"{'entropy_window': 26, 'mutual_info_lag': 3, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
29,4,0.6894736842105262,0.2163157894736842,2,0.1,-inf,2,146,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
13,2,0.9026315789473685,0.06157894736842105,2,0.1,-inf,2,147,"{'entropy_window': 13, 'mutual_info_lag': 2, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
