embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
3,7,3,45,4,0.011111111111111112,4.214138667558647,8,40,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 45, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",421.41386675586466,0.4214138667558647,0.8428277335117293
2,2,3,78,3,0.0,3.621073025245508,8,41,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.0}",362.1073025245508,0.3621073025245508,0.7242146050491016
2,3,1,38,4,0.06666666666666667,6.813022271731569,8,42,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",681.3022271731569,0.6813022271731569,1.3626044543463138
3,1,5,98,5,0.044444444444444446,2.5373591574586105,8,43,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 98, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,3,1,80,5,0.1,6.978386123265099,8,44,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 5, 'banker_bias': 0.1}",697.8386123265099,0.6978386123265099,1.3956772246530198
2,4,1,36,6,0.07777777777777778,6.063491094129165,8,45,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 36, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",606.3491094129165,0.6063491094129165,1.212698218825833
5,3,4,14,4,0.011111111111111112,3.768103400022073,8,46,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",376.8103400022073,0.37681034000220726,0.7536206800044145
2,6,1,93,4,0.0,3.905225581964673,8,47,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 4, 'banker_bias': 0.0}",390.5225581964673,0.3905225581964673,0.7810451163929346
2,4,1,48,3,0.07777777777777778,5.276929841416217,8,48,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",527.6929841416217,0.5276929841416217,1.0553859682832434
5,4,1,44,4,0.044444444444444446,4.109853965389753,8,49,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 44, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",410.98539653897535,0.4109853965389753,0.8219707930779506
2,6,3,13,4,0.011111111111111112,5.5043409175166715,8,50,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",550.4340917516672,0.5504340917516671,1.1008681835033343
5,3,6,31,5,0.05555555555555556,2.5436553695676736,8,51,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 31, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",254.36553695676736,0.25436553695676734,0.5087310739135347
3,7,3,27,3,0.05555555555555556,3.8820286773794526,8,52,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",388.20286773794527,0.38820286773794527,0.7764057354758905
3,3,4,89,6,0.08888888888888889,3.464365231156532,8,53,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 89, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",346.4365231156532,0.3464365231156532,0.6928730462313064
2,3,2,13,4,0.022222222222222223,3.071842384976675,8,54,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",307.18423849766754,0.3071842384976675,0.614368476995335
2,3,7,32,6,0.0,2.865481973491789,8,55,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 32, 'min_samples': 6, 'banker_bias': 0.0}",286.5481973491789,0.2865481973491789,0.5730963946983578
2,3,1,69,4,0.011111111111111112,5.53342082976824,8,56,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",553.342082976824,0.5533420829768241,1.1066841659536482
2,3,3,43,4,0.1,4.113617741334987,8,57,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",411.36177413349867,0.41136177413349867,0.8227235482669973
3,3,1,98,4,0.03333333333333333,4.009253485604921,8,58,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",400.92534856049207,0.4009253485604921,0.8018506971209842
2,6,1,98,6,0.03333333333333333,3.6126422885169056,8,59,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",361.2642288516906,0.36126422885169057,0.7225284577033811
5,4,1,74,6,0.022222222222222223,4.439398172744269,8,60,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 74, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",443.9398172744269,0.44393981727442694,0.8878796345488539
2,7,7,27,6,0.011111111111111112,4.5669325089029185,8,61,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",456.69325089029184,0.45669325089029184,0.9133865017805837
2,3,1,44,4,0.1,7.1974635926746116,8,62,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 44, 'min_samples': 4, 'banker_bias': 0.1}",719.7463592674611,0.7197463592674611,1.4394927185349222
3,1,3,27,4,0.022222222222222223,2.6734889174686267,8,63,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",267.34889174686265,0.26734889174686266,0.5346977834937253
2,6,3,85,5,0.011111111111111112,4.599423794566173,8,64,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 85, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",459.9423794566173,0.45994237945661726,0.9198847589132345
3,6,3,43,4,0.1,4.18434102662144,8,65,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",418.434102662144,0.418434102662144,0.836868205324288
3,7,7,27,5,0.011111111111111112,3.138817300196664,8,66,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 27, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",313.8817300196664,0.3138817300196664,0.6277634600393328
5,7,7,30,6,0.1,4.701275341525703,8,67,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.1}",470.12753415257026,0.47012753415257025,0.9402550683051405
2,4,1,46,6,0.1,5.091505744139513,8,68,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.1}",509.15057441395135,0.5091505744139513,1.0183011488279026
4,3,3,96,6,0.011111111111111112,3.7724673403925486,8,69,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 96, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",377.2467340392549,0.37724673403925485,0.7544934680785097
2,2,4,96,4,0.05555555555555556,2.5373591574586105,8,70,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 96, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,3,1,29,3,0.08888888888888889,3.761360261408371,8,71,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 29, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",376.13602614083715,0.37613602614083713,0.7522720522816743
4,1,7,98,4,0.07777777777777778,2.5373591574586105,8,72,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 7, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,5,1,66,4,0.1,4.398239618149492,8,73,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 66, 'min_samples': 4, 'banker_bias': 0.1}",439.8239618149492,0.4398239618149492,0.8796479236298984
3,6,1,18,3,0.1,3.5626789871682765,8,74,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",356.26789871682763,0.3562678987168276,0.7125357974336552
2,2,1,84,4,0.05555555555555556,4.0194603965215965,8,75,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 84, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",401.94603965215964,0.40194603965215964,0.8038920793043193
5,3,6,27,6,0.07777777777777778,3.2236339190526673,8,76,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",322.3633919052667,0.32236339190526675,0.6447267838105335
3,5,2,13,3,0.044444444444444446,2.226387350693641,8,77,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",222.63873506936412,0.2226387350693641,0.4452774701387282
3,7,3,29,5,0.03333333333333333,4.9245309427077295,8,78,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",492.45309427077297,0.49245309427077294,0.9849061885415459
3,6,1,81,4,0.1,3.512949748397665,8,79,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 81, 'min_samples': 4, 'banker_bias': 0.1}",351.2949748397665,0.3512949748397665,0.702589949679533
5,4,1,96,3,0.06666666666666667,3.841187615655734,8,80,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 96, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",384.11876156557344,0.3841187615655734,0.7682375231311468
2,4,4,97,3,0.05555555555555556,3.8087874978968945,8,81,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 4, 'num_neighbors': 97, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",380.87874978968944,0.38087874978968944,0.7617574995793789
3,1,1,98,4,0.05555555555555556,4.0194603965215965,8,82,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",401.94603965215964,0.40194603965215964,0.8038920793043193
2,6,2,13,3,0.011111111111111112,4.9957008793117,8,83,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",499.57008793117,0.49957008793117,0.99914017586234
3,3,3,29,3,0.0,6.16221434619423,8,84,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 3, 'banker_bias': 0.0}",616.221434619423,0.616221434619423,1.232442869238846
2,3,3,27,3,0.0,4.468836549743399,8,85,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.0}",446.8836549743399,0.4468836549743399,0.8937673099486798
5,4,1,18,6,0.1,4.618618743998401,8,86,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 6, 'banker_bias': 0.1}",461.86187439984013,0.4618618743998401,0.9237237487996802
5,6,3,43,4,0.1,3.037232480548922,8,87,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",303.72324805489217,0.3037232480548922,0.6074464961097844
3,3,1,43,6,0.06666666666666667,4.096837026479208,8,88,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 43, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",409.6837026479208,0.4096837026479208,0.8193674052958416
3,5,1,42,3,0.05555555555555556,4.347853943120281,8,89,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 42, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",434.78539431202813,0.4347853943120281,0.8695707886240562
2,5,1,14,3,0.1,6.1316639552405245,8,90,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.1}",613.1663955240524,0.6131663955240525,1.226332791048105
4,3,7,31,6,0.08888888888888889,4.068430181313454,8,91,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 31, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",406.84301813134545,0.40684301813134544,0.8136860362626909
3,7,3,78,6,0.0,4.1582824913581,8,92,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 6, 'banker_bias': 0.0}",415.82824913581,0.41582824913580996,0.8316564982716199
2,4,6,38,5,0.07777777777777778,2.818372222238697,8,93,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",281.8372222238697,0.2818372222238697,0.5636744444477394
3,5,1,39,5,0.011111111111111112,4.243368933259696,8,94,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",424.33689332596964,0.42433689332596963,0.8486737866519393
3,2,4,98,5,0.05555555555555556,3.7534397920918035,8,95,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 98, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",375.34397920918036,0.37534397920918033,0.7506879584183607
2,3,4,98,5,0.044444444444444446,3.4064199680175706,8,96,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 98, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",340.64199680175705,0.34064199680175705,0.6812839936035141
2,5,7,12,3,0.011111111111111112,4.323682017612968,8,97,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 12, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",432.3682017612968,0.43236820176129676,0.8647364035225935
5,6,3,43,5,0.05555555555555556,3.6488090222104548,8,98,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",364.88090222104546,0.36488090222104547,0.7297618044420909
4,7,4,27,6,0.1,2.7941294943353077,8,99,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.1}",279.41294943353074,0.2794129494335308,0.5588258988670616
5,3,2,82,4,0.022222222222222223,4.042600313606898,8,100,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 82, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",404.2600313606898,0.4042600313606898,0.8085200627213796
2,1,1,48,6,0.044444444444444446,3.87901241543358,9,1,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",387.90124154335797,0.387901241543358,0.775802483086716
3,3,1,43,6,0.08888888888888889,4.4335768551543495,9,2,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 43, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",443.3576855154349,0.443357685515435,0.88671537103087
2,3,1,80,5,0.1,6.978386123265099,9,3,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 5, 'banker_bias': 0.1}",697.8386123265099,0.6978386123265099,1.3956772246530198
2,6,3,38,3,0.0,3.982857430158804,9,4,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.0}",398.28574301588037,0.3982857430158804,0.7965714860317608
2,6,1,13,4,0.011111111111111112,3.025505462358785,9,5,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",302.55054623587847,0.3025505462358785,0.605101092471757
4,3,1,98,4,0.022222222222222223,3.501684225922343,9,6,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",350.1684225922343,0.3501684225922343,0.7003368451844686
4,2,1,78,6,0.06666666666666667,4.018995179637654,9,7,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 78, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",401.89951796376545,0.40189951796376544,0.8037990359275309
2,3,1,48,3,0.1,7.022285335999874,9,8,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.1}",702.2285335999874,0.7022285335999874,1.4044570671999748
5,3,3,29,6,0.08888888888888889,4.910768622827197,9,9,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",491.0768622827197,0.4910768622827197,0.9821537245654394
3,3,3,38,3,0.06666666666666667,4.861085322743068,9,10,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",486.1085322743068,0.4861085322743068,0.9722170645486136
2,6,3,78,3,0.011111111111111112,4.599423794566173,9,11,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",459.9423794566173,0.45994237945661726,0.9198847589132345
3,3,1,66,4,0.011111111111111112,4.4608642250532755,9,12,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 66, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",446.08642250532756,0.44608642250532754,0.8921728450106551
2,3,3,46,3,0.011111111111111112,4.144935999877442,9,13,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",414.49359998774423,0.41449359998774427,0.8289871999754885
2,6,3,66,4,0.1,4.802361739362647,9,14,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 66, 'min_samples': 4, 'banker_bias': 0.1}",480.2361739362647,0.4802361739362647,0.9604723478725294
3,6,1,27,6,0.05555555555555556,3.3784535428965405,9,15,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",337.84535428965404,0.33784535428965407,0.6756907085793081
2,4,1,98,3,0.07777777777777778,4.830781628755124,9,16,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",483.0781628755124,0.4830781628755124,0.9661563257510248
2,6,1,13,5,0.1,4.801992780662904,9,17,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 5, 'banker_bias': 0.1}",480.19927806629045,0.4801992780662904,0.9603985561325808
2,2,1,48,3,0.1,4.294274654030536,9,18,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.1}",429.4274654030536,0.4294274654030536,0.8588549308061072
2,3,4,31,4,0.011111111111111112,2.959701532761634,9,19,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 31, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",295.9701532761634,0.2959701532761634,0.5919403065523268
2,7,3,46,4,0.05555555555555556,4.079001333520247,9,20,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 46, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",407.9001333520247,0.4079001333520247,0.8158002667040494
5,5,4,46,4,0.05555555555555556,3.4118441888536624,9,21,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",341.18441888536626,0.3411844188853662,0.6823688377707324
2,3,1,48,4,0.0,5.680180913727789,9,22,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 4, 'banker_bias': 0.0}",568.0180913727789,0.5680180913727789,1.1360361827455578
2,7,1,84,3,0.05555555555555556,3.3317157743373014,9,23,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 84, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",333.17157743373014,0.33317157743373016,0.6663431548674603
2,7,3,13,4,0.03333333333333333,4.13130810893355,9,24,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",413.130810893355,0.413130810893355,0.82626162178671
2,3,1,51,6,0.011111111111111112,5.788058835412821,9,25,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 51, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",578.8058835412821,0.5788058835412822,1.1576117670825643
3,5,1,14,3,0.05555555555555556,4.170418280571449,9,26,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",417.0418280571449,0.41704182805714496,0.8340836561142899
2,4,1,4,3,0.1,3.534972574002458,9,27,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 4, 'min_samples': 3, 'banker_bias': 0.1}",353.49725740024576,0.3534972574002458,0.7069945148004916
2,1,6,84,4,0.05555555555555556,2.5373591574586105,9,28,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 6, 'num_neighbors': 84, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,3,1,13,4,0.03333333333333333,4.631566004063826,9,29,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",463.1566004063826,0.4631566004063826,0.9263132008127652
2,5,1,14,3,0.1,6.1316639552405245,9,30,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.1}",613.1663955240524,0.6131663955240525,1.226332791048105
2,4,1,46,6,0.011111111111111112,5.024161042409757,9,31,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",502.4161042409757,0.5024161042409757,1.0048322084819514
2,5,1,14,3,0.0,6.248944158599725,9,32,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.0}",624.8944158599725,0.6248944158599725,1.249788831719945
5,5,6,42,3,0.022222222222222223,4.317472552875269,9,33,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 42, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",431.74725528752685,0.4317472552875269,0.8634945105750538
5,3,1,66,4,0.044444444444444446,4.582895311948795,9,34,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 66, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",458.28953119487954,0.45828953119487953,0.9165790623897591
3,3,3,81,6,0.05555555555555556,3.4266770872689905,9,35,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 81, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",342.66770872689904,0.34266770872689906,0.6853354174537981
3,3,7,75,3,0.07777777777777778,2.8049534079261598,9,36,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 75, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",280.495340792616,0.28049534079261595,0.5609906815852319
2,3,1,19,4,0.06666666666666667,6.788549836752558,9,37,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",678.8549836752558,0.6788549836752558,1.3577099673505115
2,3,4,44,6,0.1,3.926148361101579,9,38,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 44, 'min_samples': 6, 'banker_bias': 0.1}",392.6148361101579,0.3926148361101579,0.7852296722203158
3,3,3,46,5,0.05555555555555556,3.7601274321549054,9,39,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",376.01274321549056,0.37601274321549055,0.7520254864309811
3,6,2,29,5,0.011111111111111112,3.631815665762644,9,40,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 29, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",363.1815665762644,0.36318156657626444,0.7263631331525289
2,3,4,98,5,0.1,2.951616031604658,9,41,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 98, 'min_samples': 5, 'banker_bias': 0.1}",295.1616031604658,0.2951616031604658,0.5903232063209316
5,7,3,29,5,0.03333333333333333,3.5367929464777244,9,42,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",353.67929464777245,0.3536792946477724,0.7073585892955448
2,1,1,38,4,0.011111111111111112,5.62909468467651,9,43,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",562.9094684676511,0.562909468467651,1.125818936935302
2,2,1,36,5,0.08888888888888889,5.044479276126408,9,44,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 36, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",504.4479276126408,0.5044479276126408,1.0088958552252816
