short_window,long_window,min_samples,overbought_threshold,oversold_threshold,signal_line_period,reversal_weight,trend_weight,confidence_threshold,banker_bias,use_stochastic,Total Profit,Win Rate,Sharpe Ratio,Sortino Ratio,Max Drawdown,Profitable Lines %,Parameters
7,8,30,95,5,7,0.5,0.4,0.4,0.005,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,0.5,0.4,0.4,0.05,True,235.0500000000005,52.524308626459174,0.14491342551906844,2.34458883548482,-4.1,44.086021505376344,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,0.4,0.4,0.05,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,5,7,0.5,0.4,0.9,0.005,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,0.4,0.9,0.05,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,1.0,0.4,0.005,True,233.0000000000005,48.76399584673599,0.14388980618228484,2.604926167779793,-4.1,41.30434782608695,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,1.0,0.4,0.005,False,220.90000000000046,46.03146413081114,0.14995727231712544,2.787341579017179,-5.1499999999999995,35.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,0.5,1.0,0.4,0.05,True,233.0000000000005,48.76399584673599,0.14388980618228484,2.604926167779793,-4.1,41.30434782608695,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,1.0,0.4,0.05,False,220.90000000000046,46.03146413081114,0.14995727231712544,2.787341579017179,-5.1499999999999995,35.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,5,7,0.5,1.0,0.9,0.005,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,0.5,1.0,0.9,0.05,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,0.4,0.4,0.005,True,236.8500000000005,52.11136732642109,0.14609361438882712,2.629560394997635,-4.05,43.01075268817204,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,0.4,0.4,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,0.4,0.4,0.05,True,236.8500000000005,52.11136732642109,0.14609361438882712,2.629560394997635,-4.05,43.01075268817204,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,0.4,0.4,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,0.4,0.9,0.005,True,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,0.4,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,0.4,0.9,0.05,True,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,0.4,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,1.0,0.4,0.005,True,236.8500000000005,52.11136732642109,0.14609361438882712,2.629560394997635,-4.05,43.01075268817204,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,1.0,0.4,0.005,False,232.90000000000046,49.96301411517733,0.1560167636088266,2.95670255142575,-4.199999999999999,38.55421686746988,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,1.0,0.4,0.05,True,236.8500000000005,52.11136732642109,0.14609361438882712,2.629560394997635,-4.05,43.01075268817204,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,1.0,0.4,0.05,False,232.90000000000046,49.96301411517733,0.1560167636088266,2.95670255142575,-4.199999999999999,38.55421686746988,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,1.0,0.9,0.005,True,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,1.0,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,5,7,2.0,1.0,0.9,0.05,True,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,5,7,2.0,1.0,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,0.5,0.4,0.4,0.005,True,216.0500000000005,51.9171645061842,0.1287912897629851,1.615448158706197,-7.1000000000000005,41.41414141414141,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,0.4,0.4,0.005,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,0.5,0.4,0.4,0.05,True,216.0500000000005,51.9171645061842,0.1287912897629851,1.615448158706197,-7.1000000000000005,41.41414141414141,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,0.4,0.4,0.05,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,0.5,0.4,0.9,0.005,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,0.4,0.9,0.05,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,1.0,0.4,0.005,True,223.0000000000005,50.83599352932458,0.1329418330518086,1.9230022595255418,-5.1,39.795918367346935,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,1.0,0.4,0.005,False,222.35000000000048,42.962081030624475,0.15471551001603212,3.5424602418295272,-4.1499999999999995,32.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,0.5,1.0,0.4,0.05,True,223.0000000000005,50.83599352932458,0.1329418330518086,1.9230022595255418,-5.1,39.795918367346935,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,1.0,0.4,0.05,False,222.35000000000048,42.962081030624475,0.15471551001603212,3.5424602418295272,-4.1499999999999995,32.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,0.5,1.0,0.9,0.005,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,0.5,1.0,0.9,0.05,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,0.4,0.4,0.005,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,0.4,0.4,0.005,False,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,0.4,0.4,0.05,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,0.4,0.4,0.05,False,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,0.4,0.9,0.005,True,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,0.4,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,0.4,0.9,0.05,True,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,0.4,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,1.0,0.4,0.005,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,1.0,0.4,0.005,False,211.35000000000048,48.57057291000103,0.1303578913527475,2.280458833044309,-5.1499999999999995,35.41666666666667,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,1.0,0.4,0.05,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,1.0,0.4,0.05,False,211.35000000000048,48.57057291000103,0.1303578913527475,2.280458833044309,-5.1499999999999995,35.41666666666667,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,1.0,0.9,0.005,True,220.00000000000045,53.29399323706725,0.13688984686184974,1.9726794372150962,-7.1,38.70967741935484,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,1.0,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,2,2.0,1.0,0.9,0.05,True,220.00000000000045,53.29399323706725,0.13688984686184974,1.9726794372150962,-7.1,38.70967741935484,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,2,2.0,1.0,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,7,0.5,0.4,0.4,0.005,True,216.0500000000005,51.9171645061842,0.1287912897629851,1.615448158706197,-7.1000000000000005,41.41414141414141,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,0.4,0.4,0.005,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,0.5,0.4,0.4,0.05,True,216.0500000000005,51.9171645061842,0.1287912897629851,1.615448158706197,-7.1000000000000005,41.41414141414141,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,0.4,0.4,0.05,False,233.50000000000045,61.17037148897614,0.19921776909787783,4.482119036151511,-4.1,46.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,7,0.5,0.4,0.9,0.005,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,0.4,0.9,0.05,True,5.949999999999999,63.43650793650794,0.15996055663260067,0.2500510379731715,-2.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,1.0,0.4,0.005,True,223.0000000000005,50.83599352932458,0.1329418330518086,1.9230022595255418,-5.1,39.795918367346935,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,1.0,0.4,0.005,False,222.35000000000048,42.962081030624475,0.15471551001603212,3.5424602418295272,-4.1499999999999995,32.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,0.5,1.0,0.4,0.05,True,223.0000000000005,50.83599352932458,0.1329418330518086,1.9230022595255418,-5.1,39.795918367346935,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,1.0,0.4,0.05,False,222.35000000000048,42.962081030624475,0.15471551001603212,3.5424602418295272,-4.1499999999999995,32.0,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
