num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,1.0,0.1,1,4,0.1,-0.5518696670248862,7,10,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.1}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
4,1.75,0.4,2,6,0.022222222222222223,3.4487308359910465,7,11,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.0,0.4,2,2,0.07777777777777778,6.267931992458304,7,12,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.1,2,4,0.08888888888888889,6.267931992458304,7,13,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.25,0.1,2,4,0.08888888888888889,4.7898234074931745,7,14,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.5,2,4,0.0,6.267931992458304,7,15,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,2,0.011111111111111112,6.267931992458304,7,16,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.5,2,4,0.022222222222222223,6.267931992458304,7,17,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,3,0.011111111111111112,6.267931992458304,7,18,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.0,0.2,2,6,0.06666666666666667,5.494934850709896,7,19,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.75,0.2,2,3,0.011111111111111112,6.267931992458304,7,20,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.75,0.2,2,3,0.011111111111111112,5.494934850709896,7,21,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,2.0,0.2,2,6,0.07777777777777778,6.267931992458304,7,22,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,3,0.06666666666666667,6.267931992458304,7,23,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.4,2,4,0.0,6.267931992458304,7,24,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.5,2,6,0.0,6.267931992458304,7,25,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.2,2,2,0.1,6.267931992458304,7,26,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,3,0.08888888888888889,6.267931992458304,7,27,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.5,3,4,0.05555555555555556,-0.5908932211951653,7,28,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.25,0.30000000000000004,2,2,0.022222222222222223,6.267931992458304,7,29,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,3,0.08888888888888889,6.267931992458304,7,30,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.5,2,6,0.022222222222222223,6.267931992458304,7,31,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,1,2,0.05555555555555556,-0.5518696670248862,7,32,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.0,0.1,2,4,0.07777777777777778,6.267931992458304,7,33,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
10,1.5,0.5,2,3,0.044444444444444446,4.265730613994162,7,34,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,2.0,0.1,2,2,0.011111111111111112,6.267931992458304,7,35,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.2,2,3,0.011111111111111112,6.267931992458304,7,36,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.4,2,2,0.05555555555555556,6.267931992458304,7,37,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.4,2,3,0.07777777777777778,6.267931992458304,7,38,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.5,0.5,2,6,0.07777777777777778,4.277845153840696,7,39,"{'num_qubits': 6, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,2.0,0.5,2,6,0.011111111111111112,6.267931992458304,7,40,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.0,0.1,2,2,0.07777777777777778,4.277845153840696,7,41,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",427.7845153840696,0.4277845153840696,0.8555690307681392
6,1.0,0.2,2,6,0.1,4.277845153840696,7,42,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.0,0.1,2,3,0.06666666666666667,6.267931992458304,7,43,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,2,0.07777777777777778,6.267931992458304,7,44,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.4,2,6,0.07777777777777778,6.267931992458304,7,45,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.1,2,3,0.07777777777777778,6.267931992458304,7,46,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,3,2,0.0,-0.5518696670248862,7,47,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.0}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
8,1.5,0.1,2,6,0.022222222222222223,4.903041876362766,7,48,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
10,1.5,0.1,2,6,0.044444444444444446,4.265730613994162,7,49,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.75,0.5,2,3,0.011111111111111112,6.267931992458304,7,50,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.2,2,6,0.1,6.267931992458304,7,51,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.4,2,4,0.011111111111111112,6.267931992458304,7,52,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
10,1.0,0.1,2,2,0.03333333333333333,4.265730613994162,7,53,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",426.5730613994162,0.4265730613994162,0.8531461227988324
10,2.0,0.1,2,6,0.07777777777777778,4.265730613994162,7,54,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.0,0.30000000000000004,2,4,0.1,6.267931992458304,7,55,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.5,0.30000000000000004,2,4,0.011111111111111112,3.4487308359910465,7,56,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.0,0.1,2,6,0.1,6.267931992458304,7,57,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,3,0.05555555555555556,6.267931992458304,7,58,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.1,2,4,0.044444444444444446,5.494934850709896,7,59,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.1,2,4,0.05555555555555556,6.267931992458304,7,60,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,3,0.022222222222222223,6.267931992458304,7,61,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,3,0.022222222222222223,6.267931992458304,7,62,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.0,0.4,2,6,0.07777777777777778,5.494934850709896,7,63,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.2,2,3,0.06666666666666667,6.267931992458304,7,64,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.4,2,2,0.03333333333333333,6.267931992458304,7,65,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,2.0,0.4,2,6,0.011111111111111112,4.841132778339276,7,66,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.0,0.1,1,2,0.1,-0.5518696670248862,7,67,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.1}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.25,0.2,2,6,0.011111111111111112,6.267931992458304,7,68,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.2,2,3,0.011111111111111112,6.267931992458304,7,69,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.2,2,4,0.1,6.267931992458304,7,70,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.5,2,3,0.1,6.267931992458304,7,71,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.75,0.4,2,3,0.011111111111111112,5.494934850709896,7,72,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.1,2,4,0.011111111111111112,6.267931992458304,7,73,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.0,0.2,2,6,0.0,4.841132778339276,7,74,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",484.11327783392755,0.48411327783392755,0.9682265556678551
4,1.25,0.5,2,4,0.011111111111111112,3.4487308359910465,7,75,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.5,0.2,2,6,0.03333333333333333,6.267931992458304,7,76,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,3,0.1,6.267931992458304,7,77,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.30000000000000004,2,6,0.05555555555555556,6.267931992458304,7,78,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.5,0.1,2,6,0.08888888888888889,4.841132778339276,7,79,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.5,0.1,2,3,0.011111111111111112,6.267931992458304,7,80,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.1,2,2,0.044444444444444446,6.267931992458304,7,81,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,1,2,0.07777777777777778,-0.5518696670248862,7,82,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.0,0.5,2,6,0.1,6.267931992458304,7,83,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.4,1,6,0.1,-0.5518696670248862,7,84,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.1}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.75,0.4,3,6,0.022222222222222223,-0.5908932211951653,7,85,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.75,0.5,2,4,0.011111111111111112,6.267931992458304,7,86,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.4,2,6,0.0,6.267931992458304,7,87,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.2,2,3,0.05555555555555556,4.903041876362766,7,88,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.5,0.1,2,4,0.044444444444444446,6.267931992458304,7,89,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.0,0.1,1,6,0.07777777777777778,-0.47041857476384374,7,90,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
2,1.25,0.1,1,4,0.011111111111111112,-0.5518696670248862,7,91,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,2.0,0.1,2,6,0.05555555555555556,6.267931992458304,7,92,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.0,0.30000000000000004,2,4,0.1,4.277845153840696,7,93,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.25,0.5,2,3,0.1,6.267931992458304,7,94,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,3,0.08888888888888889,6.267931992458304,7,95,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.5,2,6,0.1,6.267931992458304,7,96,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.5,0.1,2,3,0.1,5.494934850709896,7,97,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.0,0.4,2,6,0.011111111111111112,6.267931992458304,7,98,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.25,0.5,2,6,0.022222222222222223,4.7898234074931745,7,99,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.75,0.1,2,6,0.05555555555555556,6.267931992458304,7,100,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.4,2,4,0.011111111111111112,6.267931992458304,8,1,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.30000000000000004,2,6,0.1,6.267931992458304,8,2,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.4,2,3,0.07777777777777778,6.267931992458304,8,3,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.1,2,3,0.07777777777777778,6.267931992458304,8,4,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,3,0.07777777777777778,6.267931992458304,8,5,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.5,2,6,0.03333333333333333,6.267931992458304,8,6,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,3,3,0.08888888888888889,-0.5908932211951653,8,7,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
